Position,EPC,σ(PC),V(R),R-L,L-M,M-H,Description
0235311,57.75,9.8,0.98,0.73,0.96,1.29,Medium
0235320,60.28,9.26,0.81,0.76,1.01,1.36,Low
0235401,59.45,9.72,0.95,0.75,0.99,1.34,Low
0235410,61.01,9.63,0.91,0.77,1.02,1.38,Low
0235500,62.4,10.04,1.02,0.79,1.05,1.41,Low
0236004,51.95,9.73,1.01,0.66,0.84,1.15,Medium
0236013,54.06,9.73,0.99,0.68,0.88,1.20,Medium
0236022,56.36,9.8,1,0.71,0.93,1.26,Medium
0236031,59.42,9.74,0.95,0.75,0.99,1.34,Low
0236040,62.13,9.92,0.98,0.79,1.04,1.40,Low
0236103,54.49,9.89,1.04,0.69,0.89,1.21,Medium
0236112,56.32,9.88,1.02,0.71,0.93,1.26,Medium
0236121,58.48,10.07,1.06,0.74,0.97,1.31,Medium
0236130,61.42,9.65,0.91,0.78,1.03,1.39,Low
0236202,57.3,10.14,1.09,0.72,0.95,1.28,Medium
0236211,58.81,10.18,1.09,0.74,0.98,1.32,Medium
0236220,61.31,9.69,0.93,0.78,1.03,1.38,Low
0236301,60.33,10.08,1.05,0.76,1.01,1.36,Medium
0236310,61.9,10,1.01,0.78,1.04,1.40,Low
0236400,63.13,10.34,1.1,0.80,1.06,1.43,Medium
0237003,56.16,10.09,1.08,0.71,0.92,1.25,Medium
0237012,58.21,10.27,1.12,0.74,0.96,1.31,Medium
0237021,60.78,10.15,1.06,0.77,1.02,1.37,Medium
0237030,63.32,10.27,1.08,0.80,1.07,1.43,Medium
0237102,58.69,10.3,1.13,0.74,0.97,1.32,Medium
0237111,60.45,10.45,1.16,0.76,1.01,1.36,Medium
0237120,62.84,10.22,1.07,0.80,1.06,1.42,Medium
0237201,61.45,10.43,1.15,0.78,1.03,1.39,Medium
0237210,63.16,10.41,1.13,0.80,1.06,1.43,Medium
0237300,64.28,10.67,1.2,0.81,1.09,1.46,Medium
0238002,60.41,10.51,1.18,0.76,1.01,1.36,Medium
0238011,62.54,10.57,1.18,0.79,1.05,1.41,Medium
0238020,64.87,10.72,1.21,0.82,1.10,1.47,Medium
0238101,62.91,10.71,1.22,0.80,1.06,1.42,Medium
0238110,64.76,10.77,1.23,0.82,1.10,1.47,Medium
0238200,65.7,10.86,1.25,0.83,1.11,1.49,Medium
0239001,64.68,10.9,1.27,0.82,1.09,1.47,Medium
0239010,66.8,11.07,1.31,0.85,1.14,1.52,Medium
0239100,67.16,11.08,1.31,0.85,1.14,1.53,Medium
023A000,68.98,11.28,1.36,0.87,1.18,1.57,Medium
0240009,33.79,8.24,0.75,0.42,0.48,0.69,High
0240018,35.98,8.25,0.74,0.45,0.52,0.75,Medium
0240027,38.78,8.22,0.71,0.49,0.58,0.82,Medium
0240036,41.9,8.39,0.72,0.53,0.64,0.90,Medium
0240045,45.12,8.57,0.75,0.57,0.70,0.98,Medium
0240054,48.47,8.96,0.82,0.61,0.77,1.06,Medium
0240063,51.86,9.11,0.84,0.65,0.84,1.15,Medium
0240072,55.34,9.48,0.91,0.70,0.91,1.23,Medium
0240081,58.79,9.62,0.92,0.74,0.98,1.32,Low
0240090,62.3,9.98,1,0.79,1.05,1.41,Low
0240108,36.41,8.38,0.77,0.46,0.53,0.76,High
0240117,38.6,8.5,0.78,0.48,0.57,0.82,Medium
0240126,41.51,8.38,0.73,0.52,0.63,0.89,Medium
0240135,44.55,8.67,0.78,0.56,0.69,0.96,Medium
0240144,47.84,8.77,0.78,0.60,0.76,1.05,Medium
0240153,51.1,9.2,0.87,0.64,0.82,1.13,Medium
0240162,54.57,9.31,0.87,0.69,0.89,1.21,Low
0240171,57.96,9.7,0.95,0.73,0.96,1.30,Low
0240180,61.5,9.81,0.96,0.78,1.03,1.39,Low
0240207,39.46,8.44,0.76,0.49,0.59,0.84,Medium
0240216,41.76,8.47,0.75,0.52,0.64,0.89,Medium
0240225,44.52,8.72,0.79,0.56,0.69,0.96,Medium
0240234,47.76,8.69,0.76,0.60,0.76,1.04,Medium
0240243,50.87,9.14,0.85,0.64,0.82,1.12,Medium
0240252,54.3,9.22,0.85,0.69,0.89,1.21,Low
0240261,57.58,9.67,0.95,0.73,0.95,1.29,Low
0240270,61.14,9.72,0.93,0.77,1.02,1.38,Low
0240306,42.83,8.62,0.78,0.54,0.66,0.92,Medium
0240315,45.1,8.74,0.79,0.57,0.70,0.98,Medium
0240324,47.98,8.72,0.76,0.60,0.76,1.05,Medium
0240333,50.97,9.08,0.83,0.64,0.82,1.12,Medium
0240342,54.32,9.18,0.83,0.69,0.89,1.21,Low
0240351,57.49,9.62,0.93,0.73,0.95,1.29,Low
0240360,61.01,9.7,0.93,0.77,1.02,1.38,Low
0240405,46.28,8.77,0.79,0.58,0.73,1.01,Medium
0240414,48.58,8.94,0.81,0.61,0.77,1.06,Medium
0240423,51.32,9.19,0.86,0.65,0.83,1.13,Medium
0240432,54.53,9.19,0.84,0.69,0.89,1.21,Low
0240441,57.57,9.61,0.93,0.73,0.95,1.29,Low
0240450,61,9.72,0.94,0.77,1.02,1.38,Low
0240504,49.89,9.23,0.88,0.63,0.80,1.10,Medium
0240513,52.13,9.29,0.88,0.66,0.84,1.15,Medium
0240522,54.92,9.28,0.86,0.69,0.90,1.22,Low
0240531,57.86,9.65,0.94,0.73,0.96,1.30,Low
0240540,61.19,9.72,0.93,0.77,1.02,1.38,Low
0240603,53.5,9.36,0.89,0.68,0.87,1.19,Medium
0240612,55.74,9.56,0.93,0.70,0.91,1.24,Medium
0240621,58.43,9.76,0.97,0.74,0.97,1.31,Medium
0240630,61.55,9.71,0.93,0.78,1.03,1.39,Low
0240702,57.23,9.81,0.99,0.72,0.94,1.28,Medium
0240711,59.45,9.83,0.98,0.75,0.99,1.34,Low
0240720,62.11,9.86,0.97,0.79,1.04,1.40,Low
0240801,60.93,9.95,1,0.77,1.02,1.37,Low
0240810,63.11,10.15,1.05,0.80,1.06,1.43,Low
0240900,64.7,10.36,1.1,0.82,1.09,1.47,Medium
0241008,37.06,8.61,0.82,0.46,0.54,0.78,High
0241017,38.89,8.56,0.79,0.49,0.58,0.82,Medium
0241026,41.46,8.32,0.71,0.52,0.63,0.89,Medium
0241035,44.59,8.47,0.72,0.56,0.69,0.96,Medium
0241044,47.63,8.6,0.73,0.60,0.75,1.04,Low
0241053,51.05,8.97,0.8,0.64,0.82,1.13,Low
0241062,54.28,9.13,0.82,0.69,0.89,1.21,Low
0241071,57.88,9.47,0.89,0.73,0.96,1.30,Low
0241080,61.18,9.64,0.91,0.77,1.02,1.38,Low
0241107,39.59,8.79,0.85,0.50,0.59,0.84,High
0241116,41.51,8.5,0.76,0.52,0.63,0.89,Medium
0241125,43.8,8.82,0.82,0.55,0.68,0.95,Medium
0241134,47.14,8.37,0.68,0.59,0.74,1.03,Low
0241143,49.97,9.05,0.84,0.63,0.80,1.10,Medium
0241152,53.57,8.85,0.75,0.68,0.87,1.19,Low
0241161,56.59,9.58,0.93,0.71,0.93,1.26,Low
0241170,60.38,9.35,0.83,0.76,1.01,1.36,Low
0241206,42.45,8.82,0.83,0.53,0.65,0.91,Medium
0241215,44.22,8.95,0.85,0.56,0.68,0.96,Medium
0241224,47.11,8.45,0.7,0.59,0.74,1.03,Low
0241233,49.58,8.97,0.81,0.62,0.79,1.09,Medium
0241242,53.3,8.73,0.72,0.67,0.87,1.18,Low
0241251,55.95,9.44,0.9,0.71,0.92,1.25,Low
0241260,59.95,9.22,0.8,0.76,1.00,1.35,Low
0241305,45.75,8.83,0.81,0.58,0.72,0.99,Medium
0241314,47.68,8.71,0.76,0.60,0.75,1.04,Medium
0241323,49.89,9.07,0.84,0.63,0.80,1.10,Medium
0241332,53.37,8.73,0.72,0.67,0.87,1.18,Low
0241341,55.9,9.29,0.85,0.71,0.92,1.25,Low
0241350,59.81,9.19,0.79,0.76,1.00,1.35,Low
0241404,48.96,9.12,0.86,0.62,0.78,1.07,Medium
0241413,50.95,9.26,0.88,0.64,0.82,1.12,Medium
0241422,53.73,8.87,0.76,0.68,0.87,1.19,Low
0241431,56.14,9.37,0.87,0.71,0.92,1.25,Low
0241440,59.88,9.2,0.8,0.76,1.00,1.35,Low
0241503,52.64,9.22,0.86,0.66,0.85,1.17,Medium
0241512,54.57,9.23,0.85,0.69,0.89,1.21,Low
0241521,56.79,9.65,0.95,0.72,0.94,1.27,Medium
0241530,60.2,9.25,0.81,0.76,1.00,1.36,Low
0241602,56.06,9.67,0.96,0.71,0.92,1.25,Medium
0241611,58.12,9.79,0.98,0.73,0.96,1.30,Medium
0241620,60.77,9.45,0.86,0.77,1.02,1.37,Low
0241701,59.91,9.72,0.95,0.76,1.00,1.35,Low
0241710,61.8,9.85,0.97,0.78,1.04,1.40,Low
0241800,63.44,10.24,1.07,0.80,1.07,1.44,Medium
0242007,40.63,8.9,0.87,0.51,0.61,0.87,High
0242016,42.3,8.7,0.8,0.53,0.65,0.91,Medium
0242025,44.96,8.6,0.75,0.57,0.70,0.97,Medium
0242034,47.62,8.41,0.68,0.60,0.75,1.04,Low
0242043,51.06,8.79,0.76,0.64,0.82,1.13,Low
0242052,53.94,8.83,0.74,0.68,0.88,1.20,Low
0242061,57.67,9.29,0.84,0.73,0.95,1.29,Low
0242070,60.7,9.33,0.83,0.77,1.01,1.37,Low
0242106,43.22,9,0.87,0.54,0.66,0.93,Medium
0242115,44.66,9.12,0.9,0.56,0.69,0.97,Medium
0242124,47.37,8.41,0.69,0.60,0.75,1.03,Low
0242133,49.84,8.97,0.81,0.63,0.80,1.10,Medium
0242142,53.38,8.53,0.67,0.67,0.87,1.18,Rollish
0242151,56.13,9.38,0.88,0.71,0.92,1.25,Low
0242160,59.95,8.99,0.74,0.76,1.00,1.35,Rollish
0242205,46.01,9.07,0.87,0.58,0.72,1.00,Medium
0242214,47.78,8.73,0.77,0.60,0.76,1.04,Medium
0242223,49.61,9.08,0.85,0.62,0.79,1.09,Medium
0242232,53.23,8.48,0.66,0.67,0.86,1.18,Rollish
0242241,55.41,9.13,0.81,0.70,0.91,1.24,Low
0242250,59.58,8.86,0.71,0.75,0.99,1.34,Rollish
0242304,48.88,9.13,0.86,0.62,0.78,1.07,Medium
0242313,50.67,9.23,0.88,0.64,0.81,1.12,Medium
0242322,53.44,8.64,0.7,0.67,0.87,1.19,Low
0242331,55.45,9.04,0.79,0.70,0.91,1.24,Low
0242340,59.49,8.84,0.7,0.75,0.99,1.34,Rollish
0242403,52.43,9.16,0.84,0.66,0.85,1.16,Low
0242412,54.17,9,0.79,0.68,0.88,1.20,Low
0242421,56.09,9.39,0.88,0.71,0.92,1.25,Low
0242430,59.68,8.89,0.71,0.75,0.99,1.34,Rollish
0242502,55.54,9.47,0.91,0.70,0.91,1.24,Low
0242511,57.52,9.66,0.94,0.73,0.95,1.29,Low
0242520,60.2,9.1,0.77,0.76,1.00,1.36,Low
0242601,59.4,9.54,0.9,0.75,0.99,1.34,Low
0242610,61.16,9.52,0.88,0.77,1.02,1.38,Low
0242700,62.71,10.03,1.01,0.79,1.05,1.42,Low
0243006,44.33,9.24,0.93,0.56,0.69,0.96,Medium
0243015,46.18,9.03,0.86,0.58,0.72,1.00,Medium
0243024,48.37,8.82,0.78,0.61,0.77,1.06,Medium
0243033,51.56,8.84,0.76,0.65,0.83,1.14,Low
0243042,54.23,8.87,0.75,0.68,0.88,1.21,Low
0243051,57.87,9.22,0.82,0.73,0.96,1.30,Low
0243060,60.73,9.33,0.83,0.77,1.01,1.37,Low
0243105,46.91,9.31,0.93,0.59,0.74,1.02,Medium
0243114,48.56,9.08,0.85,0.61,0.77,1.06,Medium
0243123,50.64,9.25,0.88,0.64,0.81,1.12,Medium
0243132,53.75,8.66,0.7,0.68,0.88,1.19,Low
0243141,56.46,9.3,0.85,0.71,0.93,1.26,Low
0243150,59.97,8.98,0.74,0.76,1.00,1.35,Rollish
0243204,49.58,9.42,0.94,0.62,0.79,1.09,Medium
0243213,51.13,9.44,0.93,0.64,0.82,1.13,Medium
0243222,53.79,8.8,0.74,0.68,0.88,1.19,Low
0243231,55.79,9.17,0.82,0.70,0.92,1.24,Low
0243240,59.69,8.84,0.7,0.75,0.99,1.34,Rollish
0243303,52.77,9.33,0.89,0.67,0.86,1.17,Medium
0243312,54.39,9.14,0.82,0.69,0.89,1.21,Low
0243321,56.18,9.34,0.86,0.71,0.92,1.25,Low
0243330,59.72,8.88,0.71,0.75,0.99,1.34,Rollish
0243402,55.62,9.54,0.93,0.70,0.91,1.24,Medium
0243411,57.54,9.62,0.93,0.73,0.95,1.29,Low
0243420,60.11,9.08,0.76,0.76,1.00,1.35,Low
0243501,59.34,9.53,0.89,0.75,0.99,1.33,Low
0243510,60.98,9.47,0.86,0.77,1.02,1.37,Low
0243600,62.47,9.95,0.99,0.79,1.05,1.41,Low
0244005,48.2,9.44,0.96,0.61,0.76,1.06,Medium
0244014,49.95,9.47,0.95,0.63,0.80,1.10,Medium
0244023,52.53,9.25,0.87,0.66,0.85,1.16,Medium
0244032,55,9.19,0.83,0.69,0.90,1.23,Low
0244041,58.42,9.34,0.85,0.74,0.97,1.31,Low
0244050,61.17,9.5,0.87,0.77,1.02,1.38,Low
0244104,50.77,9.66,1,0.64,0.82,1.12,Medium
0244113,52.28,9.73,1.01,0.66,0.85,1.16,Medium
0244122,54.69,9.23,0.85,0.69,0.89,1.22,Low
0244131,57.19,9.58,0.92,0.72,0.94,1.28,Low
0244140,60.44,9.18,0.79,0.76,1.01,1.36,Low
0244203,53.53,9.72,1,0.68,0.87,1.19,Medium
0244212,55.15,9.53,0.93,0.70,0.90,1.23,Medium
0244221,56.91,9.73,0.97,0.72,0.94,1.27,Medium
0244230,60.25,9.12,0.77,0.76,1.01,1.36,Low
0244302,56.28,9.85,1.01,0.71,0.93,1.26,Medium
0244311,58,9.86,1,0.73,0.96,1.30,Medium
0244320,60.48,9.31,0.82,0.76,1.01,1.36,Low
0244401,59.69,9.77,0.96,0.75,0.99,1.34,Low
0244410,61.25,9.68,0.92,0.77,1.03,1.38,Low
0244500,62.65,10.07,1.03,0.79,1.05,1.42,Low
0245004,52.16,9.84,1.04,0.66,0.84,1.15,Medium
0245013,54.09,9.79,1.01,0.68,0.88,1.20,Medium
0245022,56.27,9.76,0.98,0.71,0.93,1.26,Medium
0245031,59.3,9.65,0.93,0.75,0.99,1.33,Low
0245040,61.94,9.77,0.94,0.78,1.04,1.40,Low
0245103,54.68,9.99,1.07,0.69,0.89,1.22,Medium
0245112,56.39,9.93,1.03,0.71,0.93,1.26,Medium
0245121,58.47,10.08,1.06,0.74,0.97,1.31,Medium
0245130,61.34,9.58,0.89,0.78,1.03,1.38,Low
0245202,57.43,10.2,1.11,0.73,0.95,1.29,Medium
0245211,58.91,10.25,1.11,0.74,0.98,1.32,Medium
0245220,61.34,9.7,0.93,0.78,1.03,1.38,Low
0245301,60.45,10.13,1.06,0.76,1.01,1.36,Medium
0245310,61.99,10.03,1.02,0.78,1.04,1.40,Low
0245400,63.24,10.36,1.11,0.80,1.06,1.43,Medium
0246003,56.22,10.16,1.1,0.71,0.92,1.26,Medium
0246012,58.13,10.28,1.13,0.73,0.96,1.30,Medium
0246021,60.62,10.1,1.05,0.77,1.01,1.37,Medium
0246030,63.06,10.16,1.05,0.80,1.06,1.43,Low
0246102,58.77,10.36,1.14,0.74,0.98,1.32,Medium
0246111,60.41,10.5,1.18,0.76,1.01,1.36,Medium
0246120,62.71,10.19,1.06,0.79,1.05,1.42,Medium
0246201,61.51,10.49,1.16,0.78,1.03,1.39,Medium
0246210,63.15,10.42,1.13,0.80,1.06,1.43,Medium
0246300,64.29,10.71,1.21,0.81,1.09,1.46,Medium
0247002,60.37,10.54,1.19,0.76,1.01,1.36,Medium
0247011,62.39,10.57,1.18,0.79,1.05,1.41,Medium
0247020,64.62,10.66,1.2,0.82,1.09,1.47,Medium
0247101,62.89,10.73,1.23,0.80,1.06,1.42,Medium
0247110,64.66,10.77,1.23,0.82,1.09,1.47,Medium
0247200,65.68,10.91,1.27,0.83,1.11,1.49,Medium
0248001,64.57,10.9,1.27,0.82,1.09,1.46,Medium
0248010,66.61,11.06,1.31,0.84,1.13,1.52,Medium
0248100,67.09,11.09,1.31,0.85,1.14,1.53,Medium
0249000,68.83,11.27,1.36,0.87,1.18,1.57,Medium
0250008,38.53,8.84,0.87,0.48,0.57,0.81,High
0250017,40.73,8.9,0.87,0.51,0.61,0.87,High
0250026,43.44,8.91,0.85,0.55,0.67,0.94,Medium
0250035,46.52,8.96,0.84,0.59,0.73,1.01,Medium
0250044,49.71,9.26,0.89,0.63,0.79,1.09,Medium
0250053,53.01,9.44,0.92,0.67,0.86,1.18,Medium
0250062,56.41,9.78,0.99,0.71,0.93,1.26,Medium
0250071,59.84,9.92,1,0.76,1.00,1.35,Medium
0250080,63.33,10.26,1.08,0.80,1.07,1.43,Medium
0250107,41.13,8.99,0.89,0.52,0.62,0.88,High
0250116,43.36,9.01,0.88,0.54,0.67,0.93,Medium
0250125,46.12,9.16,0.89,0.58,0.72,1.00,Medium
0250134,49.19,9.15,0.87,0.62,0.78,1.08,Medium
0250143,52.37,9.49,0.94,0.66,0.85,1.16,Medium
0250152,55.68,9.63,0.95,0.70,0.91,1.24,Medium
0250161,59.06,9.99,1.03,0.75,0.98,1.33,Medium
0250170,62.5,10.12,1.04,0.79,1.05,1.41,Low
0250206,44.07,9.08,0.89,0.55,0.68,0.95,Medium
0250215,46.34,9.19,0.9,0.58,0.73,1.01,Medium
0250224,49.17,9.17,0.87,0.62,0.78,1.08,Medium
0250233,52.19,9.46,0.93,0.66,0.84,1.15,Medium
0250242,55.45,9.53,0.92,0.70,0.91,1.24,Medium
0250251,58.68,9.95,1.02,0.74,0.97,1.32,Medium
0250260,62.12,10.02,1.02,0.79,1.04,1.40,Low
0250305,47.34,9.11,0.87,0.60,0.75,1.03,Medium
0250314,49.63,9.25,0.89,0.63,0.79,1.09,Medium
0250323,52.4,9.46,0.93,0.66,0.85,1.16,Medium
0250332,55.53,9.48,0.91,0.70,0.91,1.24,Low
0250341,58.65,9.87,1,0.74,0.97,1.32,Medium
0250350,62.01,9.99,1.01,0.78,1.04,1.40,Low
0250404,50.78,9.39,0.92,0.64,0.82,1.12,Medium
0250413,53.06,9.51,0.94,0.67,0.86,1.18,Medium
0250422,55.83,9.56,0.93,0.70,0.92,1.25,Medium
0250431,58.83,9.88,1,0.74,0.98,1.32,Medium
0250440,62.08,9.98,1,0.79,1.04,1.40,Low
0250503,54.28,9.57,0.95,0.69,0.89,1.21,Medium
0250512,56.55,9.76,0.98,0.71,0.93,1.26,Medium
0250521,59.28,9.96,1.02,0.75,0.99,1.33,Medium
0250530,62.35,9.97,1,0.79,1.05,1.41,Low
0250602,57.92,9.91,1.02,0.73,0.96,1.30,Medium
0250611,60.16,10.02,1.03,0.76,1.00,1.35,Medium
0250620,62.85,10.1,1.03,0.80,1.06,1.42,Low
0250701,61.55,10.11,1.05,0.78,1.03,1.39,Medium
0250710,63.79,10.31,1.09,0.81,1.08,1.44,Medium
0250800,65.3,10.44,1.12,0.83,1.11,1.48,Medium
0251007,41.75,9.21,0.94,0.52,0.64,0.89,High
0251016,43.55,9.15,0.91,0.55,0.67,0.94,Medium
0251025,46.16,9.02,0.86,0.58,0.72,1.00,Medium
0251034,48.97,9.03,0.84,0.62,0.78,1.07,Medium
0251043,52.26,9.22,0.86,0.66,0.85,1.16,Medium
0251052,55.32,9.47,0.91,0.70,0.91,1.23,Medium
0251061,58.88,9.7,0.95,0.74,0.98,1.32,Low
0251070,62.09,9.94,0.99,0.79,1.04,1.40,Low
0251106,44.28,9.31,0.95,0.56,0.69,0.96,Medium
0251115,45.98,9.48,0.98,0.58,0.72,1.00,Medium
0251124,48.66,9.05,0.84,0.61,0.77,1.07,Medium
0251133,51.36,9.45,0.93,0.65,0.83,1.13,Medium
0251142,54.71,9.23,0.85,0.69,0.89,1.22,Low
0251151,57.69,9.88,1.01,0.73,0.95,1.29,Medium
0251160,61.29,9.69,0.92,0.78,1.03,1.38,Low
0251205,47.12,9.39,0.95,0.59,0.74,1.03,Medium
0251214,49.01,9.25,0.9,0.62,0.78,1.08,Medium
0251223,51.21,9.58,0.97,0.65,0.82,1.13,Medium
0251232,54.53,9.18,0.83,0.69,0.89,1.21,Low
0251241,57.18,9.78,0.98,0.72,0.94,1.28,Medium
0251250,60.89,9.57,0.89,0.77,1.02,1.37,Low
0251304,50.16,9.53,0.97,0.63,0.80,1.10,Medium
0251313,52.06,9.61,0.97,0.66,0.84,1.15,Medium
0251322,54.75,9.28,0.86,0.69,0.90,1.22,Low
0251331,57.24,9.71,0.96,0.72,0.94,1.28,Medium
0251340,60.82,9.53,0.88,0.77,1.02,1.37,Low
0251403,53.59,9.53,0.94,0.68,0.87,1.19,Medium
0251412,55.5,9.55,0.93,0.70,0.91,1.24,Medium
0251421,57.74,9.89,1.01,0.73,0.95,1.29,Medium
0251430,61.03,9.56,0.89,0.77,1.02,1.38,Low
0251502,56.9,9.9,1.02,0.72,0.94,1.27,Medium
0251511,58.91,10.01,1.04,0.74,0.98,1.32,Medium
0251520,61.53,9.72,0.93,0.78,1.03,1.39,Low
0251601,60.6,9.95,1.01,0.77,1.01,1.37,Low
0251610,62.5,10.06,1.03,0.79,1.05,1.41,Low
0251700,64.07,10.4,1.12,0.81,1.08,1.45,Medium
0252006,45.25,9.51,1,0.57,0.71,0.98,High
0252015,46.96,9.37,0.95,0.59,0.74,1.02,Medium
0252024,49.17,9.12,0.86,0.62,0.78,1.08,Medium
0252033,52.25,9.11,0.83,0.66,0.85,1.16,Low
0252042,55.01,9.18,0.83,0.69,0.90,1.23,Low
0252051,58.53,9.47,0.88,0.74,0.97,1.31,Low
0252060,61.5,9.63,0.91,0.78,1.03,1.39,Low
0252105,47.78,9.66,1.02,0.60,0.76,1.04,Medium
0252114,49.45,9.37,0.93,0.62,0.79,1.09,Medium
0252123,51.47,9.61,0.98,0.65,0.83,1.14,Medium
0252132,54.61,9,0.78,0.69,0.89,1.22,Low
0252141,57.3,9.66,0.95,0.72,0.95,1.28,Medium
0252150,60.81,9.32,0.82,0.77,1.02,1.37,Low
0252204,50.46,9.71,1.02,0.64,0.81,1.11,Medium
0252213,51.99,9.8,1.03,0.66,0.84,1.15,Medium
0252222,54.65,9.15,0.82,0.69,0.89,1.22,Low
0252231,56.75,9.64,0.94,0.72,0.94,1.27,Medium
0252240,60.54,9.2,0.79,0.77,1.01,1.36,Low
0252303,53.58,9.63,0.97,0.68,0.87,1.19,Medium
0252312,55.28,9.47,0.91,0.70,0.91,1.23,Medium
0252321,57.14,9.77,0.98,0.72,0.94,1.28,Medium
0252330,60.58,9.24,0.8,0.77,1.01,1.36,Low
0252402,56.54,9.85,1.01,0.71,0.93,1.26,Medium
0252411,58.39,9.95,1.02,0.74,0.97,1.31,Medium
0252420,60.99,9.43,0.85,0.77,1.02,1.37,Low
0252501,60.15,9.85,0.98,0.76,1.00,1.35,Low
0252510,61.9,9.8,0.95,0.78,1.04,1.40,Low
0252600,63.38,10.24,1.07,0.80,1.07,1.43,Medium
0253005,48.96,9.71,1.03,0.62,0.78,1.07,Medium
0253014,50.51,9.67,1,0.64,0.81,1.11,Medium
0253023,53,9.36,0.9,0.67,0.86,1.18,Medium
0253032,55.43,9.29,0.86,0.70,0.91,1.24,Low
0253041,58.81,9.37,0.85,0.74,0.98,1.32,Low
0253050,61.55,9.56,0.89,0.78,1.03,1.39,Low
0253104,51.48,9.9,1.06,0.65,0.83,1.14,Medium
0253113,52.9,9.94,1.06,0.67,0.86,1.17,Medium
0253122,55.24,9.38,0.88,0.70,0.90,1.23,Low
0253131,57.72,9.7,0.95,0.73,0.95,1.29,Low
0253140,60.93,9.29,0.81,0.77,1.02,1.37,Low
0253203,54.17,9.93,1.05,0.68,0.88,1.20,Medium
0253212,55.77,9.71,0.97,0.70,0.92,1.24,Medium
0253221,57.51,9.91,1.02,0.73,0.95,1.29,Medium
0253230,60.8,9.26,0.81,0.77,1.02,1.37,Low
0253302,56.89,10.03,1.06,0.72,0.94,1.27,Medium
0253311,58.59,10.03,1.05,0.74,0.97,1.31,Medium
0253320,61.07,9.48,0.86,0.77,1.02,1.38,Low
0253401,60.27,9.93,1,0.76,1.01,1.36,Low
0253410,61.86,9.84,0.96,0.78,1.04,1.40,Low
0253500,63.26,10.21,1.06,0.80,1.07,1.43,Low
0254004,52.7,10.06,1.1,0.66,0.85,1.17,Medium
0254013,54.46,9.92,1.05,0.69,0.89,1.21,Medium
0254022,56.52,9.81,1,0.71,0.93,1.26,Medium
0254031,59.5,9.62,0.92,0.75,0.99,1.34,Low
0254040,62.09,9.74,0.93,0.79,1.04,1.40,Low
0254103,55.21,10.19,1.12,0.70,0.90,1.23,Medium
0254112,56.79,10.07,1.07,0.72,0.94,1.27,Medium
0254121,58.81,10.14,1.08,0.74,0.98,1.32,Medium
0254130,61.6,9.6,0.9,0.78,1.03,1.39,Low
0254202,57.86,10.33,1.14,0.73,0.96,1.30,Medium
0254211,59.32,10.36,1.14,0.75,0.99,1.33,Medium
0254220,61.68,9.79,0.95,0.78,1.03,1.39,Low
0254301,60.85,10.24,1.09,0.77,1.02,1.37,Medium
0254310,62.38,10.13,1.05,0.79,1.05,1.41,Medium
0254400,63.64,10.43,1.13,0.81,1.07,1.44,Medium
0255003,56.58,10.31,1.15,0.71,0.93,1.26,Medium
0255012,58.32,10.37,1.15,0.74,0.97,1.31,Medium
0255021,60.71,10.12,1.06,0.77,1.01,1.37,Medium
0255030,63.07,10.13,1.04,0.80,1.06,1.43,Low
0255102,59.12,10.49,1.18,0.75,0.98,1.33,Medium
0255111,60.64,10.59,1.2,0.77,1.01,1.37,Medium
0255120,62.85,10.22,1.07,0.80,1.06,1.42,Medium
0255201,61.82,10.6,1.2,0.78,1.04,1.40,Medium
0255210,63.37,10.5,1.15,0.80,1.07,1.43,Medium
0255300,64.53,10.77,1.23,0.82,1.09,1.46,Medium
0256002,60.58,10.64,1.22,0.77,1.01,1.36,Medium
0256011,62.47,10.62,1.2,0.79,1.05,1.41,Medium
0256020,64.57,10.66,1.19,0.82,1.09,1.46,Medium
0256101,63.08,10.82,1.26,0.80,1.06,1.43,Medium
0256110,64.76,10.81,1.24,0.82,1.10,1.47,Medium
0256200,65.83,11.03,1.3,0.83,1.12,1.50,Medium
0257001,64.67,10.96,1.29,0.82,1.09,1.47,Medium
0257010,66.57,11.09,1.32,0.84,1.13,1.51,Medium
0257100,67.19,11.14,1.33,0.85,1.14,1.53,Medium
0258000,68.83,11.3,1.37,0.87,1.18,1.57,Medium
0260007,43.33,9.44,1,0.54,0.67,0.93,High
0260016,45.53,9.45,0.98,0.57,0.71,0.99,Medium
0260025,48.22,9.46,0.96,0.61,0.76,1.06,Medium
0260034,51.24,9.57,0.97,0.65,0.82,1.13,Medium
0260043,54.36,9.73,0.99,0.69,0.89,1.21,Medium
0260052,57.68,10.02,1.05,0.73,0.95,1.29,Medium
0260061,61,10.19,1.08,0.77,1.02,1.38,Medium
0260070,64.49,10.48,1.14,0.82,1.09,1.46,Medium
0260106,45.87,9.55,1.01,0.58,0.72,1.00,High
0260115,48.1,9.66,1.02,0.61,0.76,1.05,Medium
0260124,50.86,9.62,0.99,0.64,0.82,1.12,Medium
0260133,53.83,9.81,1.02,0.68,0.88,1.20,Medium
0260142,57.02,9.93,1.03,0.72,0.94,1.28,Medium
0260151,60.26,10.25,1.1,0.76,1.01,1.36,Medium
0260160,63.66,10.4,1.12,0.81,1.07,1.44,Medium
0260205,48.76,9.59,1,0.61,0.78,1.07,Medium
0260214,51.04,9.68,1,0.64,0.82,1.13,Medium
0260223,53.77,9.86,1.03,0.68,0.88,1.19,Medium
